user_id,name,address,introduction,experience,rating,trainer_mbti
1,서준서,서울특별시 중랑구 도산대길,강아지를 5개월 동안 산책해 본 경험이 있습니다.,1,2.6,ESTJ
2,안지우,제주특별자치도 제천시 삼성가,강아지 훈련소에서 보조 역할을 맡은 경험이 있습니다.,4,4.7,ENTJ
3,김지우,대전광역시 도봉구 논현가,"다양한 견종을 돌본 경험이 있으며, 특히 소형견과 친숙합니다.",5,1.4,ESTP
4,이종수,충청남도 양구군 반포대3로,"다양한 견종을 돌본 경험이 있으며, 특히 소형견과 친숙합니다.",4,3.1,INFP
5,이유진,인천광역시 서구 오금가 (옥자나읍),소형견부터 대형견까지 다양한 강아지를 돌본 경험이 있습니다.,6,5.0,ENFJ
6,김서윤,대구광역시 용산구 강남대로 (우진이박읍),강아지 산책 아르바이트를 3개월 동안 한 경험이 있습니다.,5,3.0,ISFP
7,김옥자,서울특별시 강남구 학동로,"강아지를 키워 본 경험이 있으며, 행동 훈련에도 관심이 많습니다.",1,1.6,INTJ
8,황준혁,광주광역시 도봉구 오금067길 (지우박김동),"대형견과도 잘 어울리며, 활발한 강아지와 잘 놀아줍니다.",4,2.4,ENFP
9,송춘자,울산광역시 광진구 압구정51가,"다양한 견종을 돌본 경험이 있으며, 특히 소형견과 친숙합니다.",5,1.9,ENFJ
10,우예은,울산광역시 중랑구 강남대1길,"강아지를 키워 본 경험이 있으며, 행동 훈련에도 관심이 많습니다.",5,1.7,ISFP
11,고광수,서울특별시 금천구 서초중앙92가 (현주엄심마을),강아지 산책 아르바이트를 3개월 동안 한 경험이 있습니다.,2,1.4,INFJ
12,이도현,세종특별자치시 서초구 테헤란76로,"다양한 견종을 돌본 경험이 있으며, 특히 소형견과 친숙합니다.",6,4.1,INTJ
13,이미정,부산광역시 노원구 압구정3로,소형견부터 대형견까지 다양한 강아지를 돌본 경험이 있습니다.,4,3.1,ESTP
14,김은지,대구광역시 서대문구 강남대가 (도현박박동),"대형견과도 잘 어울리며, 활발한 강아지와 잘 놀아줍니다.",5,1.4,ISTJ
15,김민재,전라남도 영월군 석촌호수1거리 (현주고김면),유기견 보호소에서 봉사 활동을 한 경험이 있습니다.,3,1.9,INTP
16,송영환,충청북도 서천군 개포가 (지연김마을),소형견부터 대형견까지 다양한 강아지를 돌본 경험이 있습니다.,5,4.9,ENTP
17,고혜진,전라북도 안산시 단원구 압구정거리,반려견과 함께 생활한 경험이 있어 강아지와 친숙합니다.,3,3.2,ESFP
18,김진우,울산광역시 양천구 압구정가,"대형견과도 잘 어울리며, 활발한 강아지와 잘 놀아줍니다.",2,1.0,ENFP
19,이정희,경기도 포천시 테헤란가,유기견 보호소에서 봉사 활동을 한 경험이 있습니다.,4,2.3,ESTP
20,이병철,대전광역시 영등포구 삼성길,유기견 보호소에서 봉사 활동을 한 경험이 있습니다.,6,1.5,ENTP
21,김재현,대구광역시 서구 압구정7길,강아지 훈련소에서 보조 역할을 맡은 경험이 있습니다.,4,1.6,ENTP
22,김서윤,경상남도 수원시 가락370로 (순자김박읍),"대형견과도 잘 어울리며, 활발한 강아지와 잘 놀아줍니다.",2,4.7,ISTJ
23,안영호,경상북도 성남시 중원구 도산대로 (재현류김마을),강아지를 5개월 동안 산책해 본 경험이 있습니다.,4,3.5,INTJ
24,최종수,인천광역시 동대문구 가락거리 (서연김리),"다양한 견종을 돌본 경험이 있으며, 특히 소형견과 친숙합니다.",2,2.1,INFP
25,최현숙,전라북도 아산시 강남대로,"대형견과도 잘 어울리며, 활발한 강아지와 잘 놀아줍니다.",2,4.7,INTP
26,김서현,강원도 의정부시 역삼4로,유기견 보호소에서 봉사 활동을 한 경험이 있습니다.,1,3.2,ESFP
27,김정희,제주특별자치도 안산시 단원구 가락07거리,유기견 보호소에서 봉사 활동을 한 경험이 있습니다.,3,4.4,INFJ
28,최주원,세종특별자치시 남구 역삼가,강아지를 5개월 동안 산책해 본 경험이 있습니다.,5,3.0,ESTJ
29,서건우,세종특별자치시 강동구 양재천768가 (은주최우마을),"다양한 견종을 돌본 경험이 있으며, 특히 소형견과 친숙합니다.",4,4.7,ESTP
